@direct/1os
#ios
255.255.255.255	broadcasthost
127.0.0.1 t.adyun.com
127.0.0.1 g.6sfg.com
127.0.0.1 hhqda.pop.t5yx.cn
127.0.0.1 g.ad8.cc
127.0.0.1 p.rhgw.net
127.0.0.1 a.shamla.net
127.0.0.1 r.14244.com
#www.zhaifu.cc
127.0.0.1 f.716120.com
127.0.0.1 ee.e7006.com
127.0.0.1 mob.coolnay.com
#www.zimuku.net
127.0.0.1 js3743.yongkang6.com
#www.zimuzu.tv
127.0.0.1 www.schborg.com
@site/popup
127.0.0.1 jtug.code.poyang.com
127.0.0.1 pop.code.poyang.cn
127.0.0.1 gsp.cnzz.kld666.com
127.0.0.1 jzjpj.cnzz.kld666.com
127.0.0.1 lrcet.cnzz.kld666.com
127.0.0.1 pv.cnzz.kld666.com
127.0.0.1 gafxa.code.mytanwan.com
127.0.0.1 ldpgl.code.mytanwan.com
127.0.0.1 pop.code.mytanwan.com
127.0.0.1 sy.flash.mytanwan.com
127.0.0.1 sy.code.mytanwan.com
127.0.0.1 rrr.youle55.com
127.0.0.1 vip.yoyozz.net
127.0.0.1 www.yoyozz.net
127.0.0.1 dl.img80.net
127.0.0.1 c.ns8d.com
127.0.0.1 cao.tc600.com
127.0.0.1 e.lndjj.com
127.0.0.1 js.a3p4.net
127.0.0.1 t.iz55.com
127.0.0.1 t.ju33.com
127.0.0.1 tg.1155t.cn
127.0.0.1 www.jutou5.com
127.0.0.1 www.tui1999.com
127.0.0.1 b.polkoa.com
127.0.0.1 rc.polkoa.com
127.0.0.1 s.polkoa.com
127.0.0.1 cp.banlaa.com
127.0.0.1 pic.wq425cj.com
127.0.0.1 tp.sphwq.net
127.0.0.1 js.mstzym.com
127.0.0.1 t4.51maiwanju.com
127.0.0.1 js1157.yongkang6.com
127.0.0.1 img.tianqi777.com
127.0.0.1 sva817.minjiadian.cn
127.0.0.1 sva88.czjiuding.cn
127.0.0.1 ag.nukefans.net
127.0.0.1 cb.h5.coffeedak.cn
127.0.0.1 s.ukeiae.com
127.0.0.1 s.xxhrd.com
127.0.0.1 s.ekeide.com
127.0.0.1 u.yiiwoo.com
127.0.0.1 www.51vipedu.com
127.0.0.1 c1.keyrun.cn
127.0.0.1 ww202.keyyou.net
127.0.0.1 t188.dazhonghua.cn
127.0.0.1 www.daima123.cc
127.0.0.1 w6061.move7.com
127.0.0.1 846.move7.com
127.0.0.1 new.yokaunion.com
127.0.0.1 1.xytom.com
127.0.0.1 js.mingxianshanghang.cn
127.0.0.1 www.7540.com
127.0.0.1 pic.pxstda.com
127.0.0.1 vip.7huoguo.com
127.0.0.1 jjhd47.115seo.com
127.0.0.1 mini.jijiplayer.com
127.0.0.1 txtad.jijiplayer.com
127.0.0.1 api.goulegu.com
127.0.0.1 ee.e701.net
127.0.0.1 f.e703.net
127.0.0.1 f.f70123.com
127.0.0.1 f2.e703.net
127.0.0.1 e.e708.net
127.0.0.1 vip.at98.com
127.0.0.1 img.zhuanfakong.com
127.0.0.1 image.37wan.cn
127.0.0.1 img.feitian001.com
127.0.0.1 img.xa9t.com
127.0.0.1 njs.msypr.com
127.0.0.1 imgcdn.xixiwan.net
127.0.0.1 k.ctsywy.com
127.0.0.1 vip.media8.cn
127.0.0.1 vip3.7huoguo.com
127.0.0.1 vip.zhuba8.com
127.0.0.1 www.ooniu.com
127.0.0.1 item.ttkvod.com
127.0.0.1 kwcscdn.000dn.com
127.0.0.1 c.f1zd.com
127.0.0.1 g.f11w.com
127.0.0.1 g.s8dj.com
127.0.0.1 img.fd7c.com
127.0.0.1 img.il8r.com
127.0.0.1 img.twcczhu.com
127.0.0.1 kwflvcdn.000dn.com
127.0.0.1 log.he2d.com
127.0.0.1 rjs.niuxgame77.com
127.0.0.1 rwq.youle55.com
127.0.0.1 vip.jixian360.com
127.0.0.1 ss.cywl5.com
127.0.0.1 sou.dkdlsj.com
127.0.0.1 e.wikigifth.com
127.0.0.1 njs.reliancevalve.com
127.0.0.1 s.sinbadacn.com
127.0.0.1 s.hnruisi.com
127.0.0.1 js.yiwuds.com
127.0.0.1 s.wyttech.cn
127.0.0.1 vip.jisucn.com
127.0.0.1 sa.xalongli.cn
127.0.0.1 sas816.ujikdd041o.cn
127.0.0.1 w.yinyuehu.cn
127.0.0.1 u034024.nr1234.com
127.0.0.1 t.cnsjx.net
127.0.0.1 m.51geqiang.net
127.0.0.1 m.snow001.com
127.0.0.1 c.top267.com
127.0.0.1 static-two.ffwap.com
127.0.0.1 js.lyrymy.com
127.0.0.1 g.ousns.net
127.0.0.1 js.qixing777.com
127.0.0.1 vip.hys4.com
127.0.0.1 app.nterbx.com
127.0.0.1 ffre.ffrepair.com
127.0.0.1 v.e7002.com
127.0.0.1 js.kqy1.com
127.0.0.1 ujs.27admin.com
127.0.0.1 al.nkcz8.com
127.0.0.1 35baba.cn
127.0.0.1 cdn1.res.uzham.com
127.0.0.1 di.xalongli.cn
127.0.0.1 images.xibei70.com
127.0.0.1 r.5207470.com
127.0.0.1 mob.huimee.net
127.0.0.1 q.0451106.com
127.0.0.1 yess.imneinei.com
127.0.0.1 js.hslyqs.com
127.0.0.1 js.cdjqjy.com
127.0.0.1 www.zz123.com
127.0.0.1 zz2.hslyqs.com
#3ygww.com
127.0.0.1 b.3ygww.com
127.0.0.1 in.3ygww.com
127.0.0.1 s.3ygww.com
127.0.0.1 sc.3ygww.com
127.0.0.1 in.mxmrt.com
127.0.0.1 s.mxmrt.com
127.0.0.1 rc.mxmrt.com
127.0.0.1 s.010xk.com
127.0.0.1 rc.010xk.com
127.0.0.1 b.cdnny.com
127.0.0.1 rc.cdnny.com
127.0.0.1 s.cdnny.com
127.0.0.1 in.hystq.com
127.0.0.1 rc.hystq.com
127.0.0.1 s.hystq.com
127.0.0.1 rc.fthcz.com
127.0.0.1 s.fthcz.com
127.0.0.1 rc.nxrxt.com
127.0.0.1 s.nxrxt.com
127.0.0.1 in.jghcy.com
127.0.0.1 s.jghcy.com
127.0.0.1 in.xnjpg.com
127.0.0.1 s.xnjpg.com
127.0.0.1 b.nxrhs.com
127.0.0.1 in.nxrhs.com
127.0.0.1 rc.nxrhs.com
127.0.0.1 s.nxrhs.com
127.0.0.1 s.jkmxy.com
127.0.0.1 s.ybnrm.com
127.0.0.1 rc.ybnrm.com
127.0.0.1 s.xmcmn.com
127.0.0.1 rc.xmcmn.com
127.0.0.1 sss.jusha.com
127.0.0.1 img.jgchq.com
127.0.0.1 mm.jgchq.com
127.0.0.1 in.mgwcn.com
127.0.0.1 s.mgwcn.com
127.0.0.1 m.ssjy168.com
127.0.0.1 s.bxgmb.com
127.0.0.1 s.dgpzx.com
127.0.0.1 s.ffhtek.com
127.0.0.1 s.nmqbg.com
127.0.0.1 s.sxz67.com
127.0.0.1 s.zzrcz.com
127.0.0.1 ioscdn.ywpod3.com
127.0.0.1 ad.holaq.com
127.0.0.1 pay.holaq.com
127.0.0.1 api.tongji.today
127.0.0.1 stat.tongji.today
127.0.0.1 rh.code.jjyx.com
127.0.0.1 tv.code.jjyx.com
127.0.0.1 c.yisu.com
127.0.0.1 tb.code.twyxi.com
127.0.0.1 sycnzz.17tanwan.com
127.0.0.1 d31qbv1cthcecs.cloudfront.net
127.0.0.1 d5nxst8fruw4z.cloudfront.net
127.0.0.1 js.59jd.com
127.0.0.1 jump.59jd.com
127.0.0.1 tu.59jd.com
127.0.0.1 xxlargepop.com
127.0.0.1 serve.popads.net
127.0.0.1 20170701.logic.cpm.cm.kankan.com
127.0.0.1 20170702.logic.cpm.cm.kankan.com
127.0.0.1 20170703.logic.cpm.cm.kankan.com
127.0.0.1 20170704.logic.cpm.cm.kankan.com
127.0.0.1 20170705.logic.cpm.cm.kankan.com
127.0.0.1 20170706.logic.cpm.cm.kankan.com
127.0.0.1 20170707.logic.cpm.cm.kankan.com
127.0.0.1 20170708.logic.cpm.cm.kankan.com
127.0.0.1 20170709.logic.cpm.cm.kankan.com
127.0.0.1 20170710.logic.cpm.cm.kankan.com
127.0.0.1 20170711.logic.cpm.cm.kankan.com
127.0.0.1 20170712.logic.cpm.cm.kankan.com
127.0.0.1 20170713.logic.cpm.cm.kankan.com
127.0.0.1 20170714.logic.cpm.cm.kankan.com
127.0.0.1 20170715.logic.cpm.cm.kankan.com
127.0.0.1 20170716.logic.cpm.cm.kankan.com
127.0.0.1 20170717.logic.cpm.cm.kankan.com
127.0.0.1 20170718.logic.cpm.cm.kankan.com
127.0.0.1 20170719.logic.cpm.cm.kankan.com
127.0.0.1 20170720.logic.cpm.cm.kankan.com
127.0.0.1 20170721.logic.cpm.cm.kankan.com
127.0.0.1 20170722.logic.cpm.cm.kankan.com
127.0.0.1 20170723.logic.cpm.cm.kankan.com
127.0.0.1 20170724.logic.cpm.cm.kankan.com
127.0.0.1 20170725.logic.cpm.cm.kankan.com
127.0.0.1 20170726.logic.cpm.cm.kankan.com
127.0.0.1 20170727.logic.cpm.cm.kankan.com
127.0.0.1 20170728.logic.cpm.cm.kankan.com
127.0.0.1 20170729.logic.cpm.cm.kankan.com
127.0.0.1 20170730.logic.cpm.cm.kankan.com
127.0.0.1 20170731.logic.cpm.cm.kankan.com
